,P e n g k o d e a n   b e r k a s,P e n g a t u r a n   d i   p e n j e l a j a h   w e b,H a s i l
0,Contoh bahasa Arab:,Contoh bahasa Arab:,
1,Tampilan di penjelajah web:,Tampilan di penjelajah web:,الإعلان العالمى لحقوق الإنسان
2,UTF-8,ISO 8859-1,ï»¿Ø§Ù„Ø¥Ø¹Ù„Ø§Ù† Ø§Ù„Ø¹Ø§Ù„Ù…Ù‰ Ù„Ø­Ù‚ÙˆÙ‚ Ø§Ù„Ø¥Ù†Ø³Ø§Ù†
3,UTF-8,KOI8-R,О╩©ь╖ы└ь╔ь╧ы└ь╖ы├ ь╖ы└ь╧ь╖ы└ы┘ы┴ ы└ь╜ы┌ы┬ы┌ ь╖ы└ь╔ы├ьЁь╖ы├
4,UTF-8,ISO 8859-5,яЛПиЇй?иЅиЙй?иЇй? иЇй?иЙиЇй?й?й? й?и­й?й?й? иЇй?иЅй?иГиЇй?
5,UTF-8,CP 866,я╗┐╪з┘Д╪е╪╣┘Д╪з┘Ж ╪з┘Д╪╣╪з┘Д┘Е┘Й ┘Д╪н┘В┘И┘В ╪з┘Д╪е┘Ж╪│╪з┘Ж
6,UTF-8,ISO 8859-6,ُ؛؟ظ?ع?ظ?ظ?ع?ظ?ع? ظ?ع?ظ?ظ?ع?ع?ع? ع?ظ­ع?ع?ع? ظ?ع?ظ?ع?ظ?ظ?ع?
7,UTF-8,ISO 8859-2,ďťżŘ§Ů?ŘĽŘšŮ?Ř§Ů? Ř§Ů?ŘšŘ§Ů?Ů?Ů? Ů?Ř­Ů?Ů?Ů? Ř§Ů?ŘĽŮ?ŘłŘ§Ů?
8,Windows-1256,Windows-1252,ÇáÅÚáÇä ÇáÚÇáãì áÍÞæÞ ÇáÅäÓÇä
